player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Karim Maamoun,2010-07-09,2,25,1511.5056666202922,1500,1500,1500,1483.5120953780822,1557.9625310248634,1500.0,1500,1500,1500,1500,1500,1500,1500
Vasilis Mazarakis,2006-03-06,16,19,1645.5474942619421,1500,1500,1500,1540.8350040338173,1653.6120807251082,1500.0,1500,1500,1500,1500,1500,1500,1500
Guillermo Coria,2008-07-07,3,315,1946.8815178373632,1500,1500,1500,1944.7625051040118,1993.4455561937436,1757.779762134436,1500,1500,1500,1500,1500,1500,1500
Michael Russell,2015-01-19,53,219,1733.602197401377,1500,1500,1500,1746.2566430773193,1594.1357097585415,1574.4723403046933,1500,1500,1500,1500,1500,1500,1500
Federico Browne,2004-05-17,7,30,1724.8867497350157,1500,1500,1500,1557.988961489271,1723.7535178084972,1500.0,1500,1500,1500,1500,1500,1500,1500
Werner Eschauer,2008-07-14,11,54,1268.3065237520743,1500,1500,1500,1352.5345079639055,1463.3702177592252,1557.8120499525555,1500,1500,1500,1500,1500,1500,1500
Barry Cowan,2002-06-24,59,26,1678.9307934470366,1500,1500,1500,1498.0823370803714,1357.825641765298,1506.8241289150374,1500,1500,1500,1500,1500,1500,1500
Olivier Rochus,2013-06-24,13,500,1714.0300340454464,1500,1500,1500,1753.2523815977718,1484.5168331302823,1578.3551977581772,1500,1500,1500,1500,1500,1500,1500
Justin Bower,2005-09-23,5,11,1446.5452347849196,1500,1500,1500,1566.928381514339,1203.1967782876422,1556.6750099202875,1500,1500,1500,1500,1500,1500,1500
Mardy Fish,2015-08-31,11,502,2075.159980970855,1500,1500,1500,1997.8134788654736,1812.97165606562,1869.290297900643,1500,1500,1500,1500,1500,1500,1500
Ivo Karlovic,2021-08-30,132,695,1764.906405945985,1500,1500,1500,1740.387652500268,1702.4247530122584,1753.6540424445611,1500,1500,1500,1500,1500,1500,1500
Sergio Roitman,2009-07-27,14,84,1561.46626462856,1500,1500,1500,1212.4383005270256,1578.9764965139934,1297.517396147702,1500,1500,1500,1500,1500,1500,1500
Nikolay Davydenko,2014-05-26,55,782,1900.9717913907512,1500,1500,1500,1942.4942962607788,1801.303188735473,1660.8957290324818,1500,1500,1500,1500,1500,1500,1500
David Sanchez,2005-09-26,14,192,1800.2048381005304,1500,1500,1500,1576.8909749248523,1805.5067426109113,1104.2694603760729,1500,1500,1500,1500,1500,1500,1500
Daniel Elsner,2005-09-26,3,33,1622.7225379578892,1500,1500,1500,1427.455276144544,1646.6554201033766,1453.986960009876,1500,1500,1500,1500,1500,1500,1500
Mait Kunnap,2007-07-20,4,11,1357.6697154383319,1500,1500,1500,1523.9869503064706,1254.5387628035699,1500.0,1500,1500,1500,1500,1500,1500,1500
Andrei Luzgin,2005-03-04,4,6,1631.5767829631448,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Gert Vilms,2001-07-20,1,2,1561.0587493767418,1500,1500,1500,1437.8742268441965,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Baris Ergun,2001-04-27,5,2,1578.0985443508125,1500,1500,1500,1536.763838773157,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Mustafa Azkara,2001-07-20,2,4,1564.1800551956173,1500,1500,1500,1511.9920046459333,1561.8717137816561,1500.0,1500,1500,1500,1500,1500,1500,1500
Pascal Schaul,2002-05-03,5,7,1523.3729557432887,1500,1500,1500,1437.3363935112761,1624.1124716769637,1500.0,1500,1500,1500,1500,1500,1500,1500
Raimonds Sproga,2000-07-21,4,4,1458.443061952031,1500,1500,1500,1328.7186397776152,1579.56,1500.0,1500,1500,1500,1500,1500,1500,1500
Lior Mor,2000-08-14,6,4,1566.52787012544,1500,1500,1500,1437.1837143262512,1589.9621916398262,1500.0,1500,1500,1500,1500,1500,1500,1500
Bob Borella,2000-07-21,5,1,1605.4586432546105,1500,1500,1500,1500.0,1579.56,1500.0,1500,1500,1500,1500,1500,1500,1500
Patrik Langvardt,2002-07-12,5,8,1524.580342338806,1500,1500,1500,1314.1601530686871,1635.8702345523075,1500.0,1500,1500,1500,1500,1500,1500,1500
Federico Luzzi,2007-07-23,4,48,1700.4550599385784,1500,1500,1500,1663.0019543642613,1657.4225797529905,1500.0,1500,1500,1500,1500,1500,1500,1500
Paul Henri Mathieu,2017-09-18,283,551,1709.0327431985518,1500,1500,1500,1614.831437393544,1770.3197526552058,1689.7275063636373,1500,1500,1500,1500,1500,1500,1500
Taylor Dent,2010-10-25,4,276,1881.7225392155988,1500,1500,1500,1833.049990387643,1694.2727162586561,1625.5866000163637,1500,1500,1500,1500,1500,1500,1500
Kristian Capalik,2002-04-22,6,8,1604.8475034929684,1500,1500,1500,1491.1828381356836,1464.673400137352,1597.647031928255,1500,1500,1500,1500,1500,1500,1500
Kevin Kim,2010-08-01,11,137,1701.1685327023006,1500,1500,1500,1692.6277558232612,1404.9169656208342,1242.132518955286,1500,1500,1500,1500,1500,1500,1500
Stefano Tarallo,2000-09-25,15,2,1595.2059800110835,1500,1500,1500,1500.0,1586.5228051476502,1500.0,1500,1500,1500,1500,1500,1500,1500
Y Wang,2000-10-06,1,1,1623.421909341877,1500,1500,1500,1630.7756293581488,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Hendri Susilo Pramono,2000-10-06,2,2,1596.3697332277943,1500,1500,1500,1596.7096254601888,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Michael Quintero,2007-09-21,5,12,1691.6710520731442,1500,1500,1500,1490.7552381288099,1670.877367850673,1500.0,1500,1500,1500,1500,1500,1500,1500
Kalle Flygt,2001-07-09,15,5,1649.671524042026,1500,1500,1500,1652.9749916082583,1477.1164654055688,1500.0,1500,1500,1500,1500,1500,1500,1500
Leos Friedl,2006-01-30,8,8,1615.6972282422962,1500,1500,1500,1532.187087791828,1602.5258102248445,1500.0,1500,1500,1500,1500,1500,1500,1500
Nicolas Thomann,2006-10-23,7,38,1731.1308749269042,1500,1500,1500,1706.78190328075,1451.5271420818908,1476.668195764803,1500,1500,1500,1500,1500,1500,1500
Johan Ortegren,2000-11-20,21,3,1592.3384986726594,1500,1500,1500,1584.4346361827327,1473.112491394742,1500.0,1500,1500,1500,1500,1500,1500,1500
Jonas Froberg,2000-11-20,24,2,1637.778176378361,1500,1500,1500,1629.083543489235,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Lee Childs,2007-06-25,3,11,1617.8767173781603,1500,1500,1500,1592.464937070393,1500.0,1243.8046398772951,1500,1500,1500,1500,1500,1500,1500
David Nalbandian,2013-03-20,26,562,2046.9900427391024,1500,1500,1500,2045.7648330182471,1975.1989702249105,1826.5452981009441,1500,1500,1500,1500,1500,1500,1500
Alexandre Simoni,2004-04-09,4,32,1561.9532732270643,1500,1500,1500,1609.7892364396314,1566.2871830293898,1402.7627550576988,1500,1500,1500,1500,1500,1500,1500
Hugo Armando,2008-04-14,19,43,1718.1921735586798,1500,1500,1500,1651.8953926936208,1690.248127098936,1500.0,1500,1500,1500,1500,1500,1500,1500
Ignacio Hirigoyen,2002-04-22,9,4,1578.8215312853677,1500,1500,1500,1472.0845570653096,1583.1907477722498,1500.0,1500,1500,1500,1500,1500,1500,1500
Jing Zhu Yang,2001-02-09,5,2,1574.753930114176,1500,1500,1500,1490.170193088224,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Pablo Bianchi,2002-07-12,4,9,1475.1199483860953,1500,1500,1500,1500.0,1447.0370411202975,1500.0,1500,1500,1500,1500,1500,1500,1500
Jean Julien Rojer,2007-04-06,1,14,1779.3537152420608,1500,1500,1500,1791.3340632382144,1443.7912538745259,1500.0,1500,1500,1500,1500,1500,1500,1500
Yen Hsun Lu,2021-07-24,265,374,1729.7642258936924,1500,1500,1500,1730.3995980037682,1600.205960846452,1644.790536025247,1500,1500,1500,1500,1500,1500,1500
Jimmy Wang,2015-09-18,2,87,1773.7961639966197,1500,1500,1500,1690.4868065862395,1394.9741055000572,1671.1391369129333,1500,1500,1500,1500,1500,1500,1500
Samir Saadeldin,2001-04-06,1,3,1483.915048262176,1500,1500,1500,1479.5306996955653,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Rabi Bouhassoun,2001-04-06,2,3,1495.001664415846,1500,1500,1500,1491.026679659452,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Jad Ayoub,2001-02-09,5,1,1525.545131811004,1500,1500,1500,1529.2733570458295,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Victor Estrella,2018-07-16,272,150,1651.5699195915247,1500,1500,1500,1603.2012442397443,1778.860081721068,1451.5726285718138,1500,1500,1500,1500,1500,1500,1500
Hussain Al Ashwak,2002-02-08,4,5,1497.279152350035,1500,1500,1500,1472.1796996504079,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Feliciano Lopez,2023-06-26,297,969,1686.0033259484828,1500,1500,1500,1698.6670137411052,1590.4230588921616,1781.2907232854427,1500,1500,1500,1500,1500,1500,1500
Nicolas Mahut,2021-02-02,279,395,1867.5079782903163,1500,1500,1500,1775.7620844719265,1768.6343171281953,1786.9513365698385,1500,1500,1500,1500,1500,1500,1500
Dmitry Tursunov,2017-07-31,243,433,1797.0684832023985,1500,1500,1500,1788.3478888115137,1747.7084613394616,1657.9515604562616,1500,1500,1500,1500,1500,1500,1500
Jose Acasuso,2011-02-14,25,358,1904.8156728959998,1500,1500,1500,1745.7284043996274,1890.285194878767,1054.1925771577678,1500,1500,1500,1500,1500,1500,1500
Flavio Saretta,2009-02-09,4,151,1822.0757991149706,1500,1500,1500,1714.1835134834366,1814.8159447857417,1626.6050550952987,1500,1500,1500,1500,1500,1500,1500
Julian Knowle,2012-09-24,9,40,1639.6407078373895,1500,1500,1500,1562.9772354169043,1394.1076776989753,1478.6930495026672,1500,1500,1500,1500,1500,1500,1500
Marcelo Barboza,2001-07-20,5,2,1620.4927762750935,1500,1500,1500,1500.0,1620.1974511021717,1500.0,1500,1500,1500,1500,1500,1500,1500
Michael Brown B395,2004-04-09,2,9,1627.8209036347293,1500,1500,1500,1605.6183034858877,1593.3994734431653,1500.0,1500,1500,1500,1500,1500,1500,1500
Nomi Qamar,2004-02-06,5,5,1486.1022046217288,1500,1500,1500,1483.1820187079022,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Jhonnatan Medina Alvarez,2007-09-21,2,15,1428.5128411605913,1500,1500,1500,1169.4907538891005,1625.4339028810866,1500.0,1500,1500,1500,1500,1500,1500,1500
Tapio Nurminen,2001-04-06,5,7,1455.3384193734214,1500,1500,1500,1476.4599805139324,1319.7894665182657,1500.0,1500,1500,1500,1500,1500,1500,1500
Dong Hyun Kim,2003-04-04,1,7,1486.957194294255,1500,1500,1500,1498.1204080428408,1624.7127234468574,1500.0,1500,1500,1500,1500,1500,1500,1500
Wen Lung Chang,2001-04-06,5,1,1564.559464815806,1500,1500,1500,1564.559464815806,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Alejandro Falla,2017-02-06,271,272,1719.1106251663036,1500,1500,1500,1716.3746407839958,1686.0089101250853,1649.8027796812705,1500,1500,1500,1500,1500,1500,1500
Mohammad Ghareeb,2017-02-03,2,40,1777.5156795820385,1500,1500,1500,1725.6901851324164,1720.1443516002537,1500.0,1500,1500,1500,1500,1500,1500,1500
Albert Montanes,2017-04-24,284,520,1804.323367455304,1500,1500,1500,1578.972161908621,1803.3640326445798,1512.9503059960389,1500,1500,1500,1500,1500,1500,1500
Sergei Cuptov,2005-07-15,5,4,1416.3550859243787,1500,1500,1500,1420.44,1323.876105280498,1500.0,1500,1500,1500,1500,1500,1500,1500
Tsolak Gevorgyan,2002-07-12,1,7,1184.021077510488,1500,1500,1500,1241.6152907996286,1283.7702420328267,1500.0,1500,1500,1500,1500,1500,1500,1500
Andrei Gorban,2012-02-10,5,10,1256.0568738727707,1500,1500,1500,1403.8192437969562,1386.7717562015605,1500.0,1500,1500,1500,1500,1500,1500,1500
Mike Scheidweiler,2014-04-04,2,21,1475.9526683005724,1500,1500,1500,1104.761650468006,1627.6724617006707,1500.0,1500,1500,1500,1500,1500,1500,1500
Lukasz Kubot,2015-10-11,12,226,1767.3229898728628,1500,1500,1500,1620.0785842905937,1701.0559324734402,1738.5184056910314,1500,1500,1500,1500,1500,1500,1500
Nicolas Coutelot,2003-05-26,15,31,1787.3300138239497,1500,1500,1500,1465.6738323150714,1765.3895739223474,1319.0202601724368,1500,1500,1500,1500,1500,1500,1500
Gilles Elseneer,2006-04-07,4,41,1699.2354493740581,1500,1500,1500,1536.193627646452,1647.901994697628,1624.8227923576228,1500,1500,1500,1500,1500,1500,1500
Yves Allegro,2008-09-19,5,15,1651.1894789069224,1500,1500,1500,1387.808906592006,1477.2851605595501,1508.8974722677742,1500,1500,1500,1500,1500,1500,1500
Johan Settergren,2004-10-25,7,6,1640.4102672295837,1500,1500,1500,1431.160115819167,1652.1139860388607,1500.0,1500,1500,1500,1500,1500,1500,1500
Olivier Mutis,2005-04-04,14,64,1718.2145846034875,1500,1500,1500,1426.1806819051021,1752.7876807774608,1526.0508285027986,1500,1500,1500,1500,1500,1500,1500
Marc Lopez,2016-09-16,4,52,1717.2856076323428,1500,1500,1500,1631.068716782695,1679.6581672655902,1508.323588040773,1500,1500,1500,1500,1500,1500,1500
Evghenii Plugariov,2002-07-12,1,5,1360.4639496112725,1500,1500,1500,1500.0,1428.2621192481151,1500.0,1500,1500,1500,1500,1500,1500,1500
Emmanuel Heussner,2005-03-04,2,9,1208.671483304227,1500,1500,1500,1411.6,1385.9886042160163,1500.0,1500,1500,1500,1500,1500,1500,1500
Janko Tipsarevic,2019-10-14,284,513,1827.7109056276374,1500,1500,1500,1848.0384338380102,1771.2517827363004,1694.1108738567414,1500,1500,1500,1500,1500,1500,1500
Jonathan Printzlau,2002-07-12,2,4,1553.0719410796714,1500,1500,1500,1507.1375980566847,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Nikos Rovas,2006-04-07,4,9,1534.661627701845,1500,1500,1500,1500.0,1521.4391619292087,1500.0,1500,1500,1500,1500,1500,1500,1500
Irakli Labadze,2009-03-06,5,128,1794.680240704581,1500,1500,1500,1692.5867359098406,1752.4551389509406,1646.1050849617143,1500,1500,1500,1500,1500,1500,1500
Carlos Cuadrado,2006-04-24,16,8,1699.293555132998,1500,1500,1500,1500.0,1682.6225737679783,1500.0,1500,1500,1500,1500,1500,1500,1500
Alexander Peya,2012-04-06,5,70,1628.1931567241093,1500,1500,1500,1686.86265286892,1501.9023007005449,1362.3985783537134,1500,1500,1500,1500,1500,1500,1500
Oliver Marach,2015-07-17,5,51,1654.071592140976,1500,1500,1500,1512.9237669526635,1669.053452516133,1405.7484935414157,1500,1500,1500,1500,1500,1500,1500
Jan Vacek,2008-06-09,17,88,1719.8884751253122,1500,1500,1500,1375.1992804162444,1564.45096668658,1698.3490117406348,1500,1500,1500,1500,1500,1500,1500
Robby Ginepri,2014-08-17,8,387,1796.694665915139,1500,1500,1500,1715.6219194759303,1785.400420878754,1515.1068254455672,1500,1500,1500,1500,1500,1500,1500
Alex Kim,2004-03-01,4,33,1564.4302668992548,1500,1500,1500,1535.2696385746958,1351.234350235598,1482.477511596916,1500,1500,1500,1500,1500,1500,1500
Jack Brasington,2003-04-21,13,10,1586.5158438199305,1500,1500,1500,1538.2653607593857,1635.7878207873039,1435.8738640579725,1500,1500,1500,1500,1500,1500,1500
Ricardo Mello,2013-02-11,4,151,1620.8349125743653,1500,1500,1500,1552.0887517295655,1679.7337887559102,1223.4823919252021,1500,1500,1500,1500,1500,1500,1500
Ruben Ramirez Hidalgo,2014-04-07,5,198,1623.4606389907622,1500,1500,1500,1618.4906666901838,1533.1448128945951,969.1259770477529,1500,1500,1500,1500,1500,1500,1500
Takahiro Terachi,2007-10-01,5,11,1611.7812051591748,1500,1500,1500,1589.1658553520977,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Peter Handoyo,2003-02-07,4,6,1647.4126660538982,1500,1500,1500,1560.9365280740983,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Andy Ram,2012-04-06,4,16,1492.6202535285274,1500,1500,1500,1424.703493395668,1537.7371744601724,1397.2506982214627,1500,1500,1500,1500,1500,1500,1500
Filippo Volandri,2016-07-18,271,380,1305.5939666310537,1500,1500,1500,1051.82766069186,1343.9948929497405,1280.939228786421,1500,1500,1500,1500,1500,1500,1500
Ota Fukarek,2002-09-30,6,15,1367.2610996717453,1500,1500,1500,1171.8988547734414,1387.3562468470752,1533.1031871012192,1500,1500,1500,1500,1500,1500,1500
Hiroki Kondo,2008-09-29,10,4,1492.234901068993,1500,1500,1500,1470.2287503053421,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Julien Benneteau,2018-08-27,136,556,1906.8050545651656,1500,1500,1500,1850.0823547919176,1702.2578461069534,1702.5628036841501,1500,1500,1500,1500,1500,1500,1500
Robin Soderling,2011-07-11,21,470,2284.060365443198,1500,1500,1500,2154.4915690111447,2115.854081165142,1852.041024153693,1500,1500,1500,1500,1500,1500,1500
Stefano Galvani,2011-01-31,10,55,1657.1292567215198,1500,1500,1500,1569.6525265089897,1600.8519691962529,1562.4476487080715,1500,1500,1500,1500,1500,1500,1500
Mario Monroy,2003-02-07,4,4,1562.5306755992533,1500,1500,1500,1520.5844532470294,1560.819903847185,1500.0,1500,1500,1500,1500,1500,1500,1500
Emilio Daniel Baez Britez,2007-09-21,2,9,1574.8647124692518,1500,1500,1500,1343.5694933406664,1597.5095334109633,1500.0,1500,1500,1500,1500,1500,1500,1500
Pablo Gonzalez,2007-02-09,4,19,1610.2563793109446,1500,1500,1500,1550.8452762073966,1591.811502239337,1500.0,1500,1500,1500,1500,1500,1500,1500
Yew Ming Si,2010-09-27,5,13,1428.4010605391486,1500,1500,1500,1441.3283092736476,1375.225403811814,1500.0,1500,1500,1500,1500,1500,1500,1500
Dias Doskarayev,2003-02-07,1,6,1588.7238741848655,1500,1500,1500,1625.6698044836553,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Anton Tsymbalov,2006-09-22,5,5,1617.2426167629617,1500,1500,1500,1638.2654580164394,1515.7940664944795,1500.0,1500,1500,1500,1500,1500,1500,1500
Michael Mora,2002-02-08,5,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Miguel Gallardo Valles,2014-04-04,5,32,1695.4193480052547,1500,1500,1500,1674.4266105001122,1671.8671187196073,1500.0,1500,1500,1500,1500,1500,1500,1500
Yu Jr Wang,2006-09-22,1,24,1540.5950557020665,1500,1500,1500,1643.662810160487,1411.6,1258.8951831090378,1500,1500,1500,1500,1500,1500,1500
Genius Chidzikwe,2006-07-21,4,18,1222.6691224599472,1500,1500,1500,1086.8752357694214,1415.4615948156872,1500.0,1500,1500,1500,1500,1500,1500,1500
Martin Vilarrubi,2007-02-09,4,10,1655.0700414381429,1500,1500,1500,1624.7127234468574,1631.9036431563914,1500.0,1500,1500,1500,1500,1500,1500,1500
Harsh Mankad,2005-06-13,6,17,1624.7202017841641,1500,1500,1500,1442.9223740298992,1433.402368870404,1612.17181267212,1500,1500,1500,1500,1500,1500,1500
Marc Gicquel,2014-02-03,24,197,1707.872613323534,1500,1500,1500,1752.9475040746865,1673.331210723834,1331.6268215533225,1500,1500,1500,1500,1500,1500,1500
Julio Silva,2010-08-30,43,12,1513.7200524928896,1500,1500,1500,1296.0101612568428,1503.7799837289272,1500.0,1500,1500,1500,1500,1500,1500,1500
Jeff Morrison,2006-08-28,58,90,1705.7750127990068,1500,1500,1500,1705.6580090997772,1445.1285317676438,1597.7772723841158,1500,1500,1500,1500,1500,1500,1500
Simon Shen,2002-04-05,5,1,1594.935627600657,1500,1500,1500,1500.0,1500.0,1579.56,1500,1500,1500,1500,1500,1500,1500
Hee Seok Chung,2006-02-10,1,9,1702.92269332291,1500,1500,1500,1687.7496549315676,1571.732738684229,1500.0,1500,1500,1500,1500,1500,1500,1500
Frank Dancevic,2017-07-17,282,174,1732.984475699635,1500,1500,1500,1645.7713954195847,1044.5916839491474,1692.236858009888,1500,1500,1500,1500,1500,1500,1500
Cristian Paiz,2009-07-10,4,7,1535.2921009895235,1500,1500,1500,1549.967633365728,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Patrick Chucri,2012-04-06,4,15,1571.837757352393,1500,1500,1500,1410.277740223369,1654.9082021854701,1500.0,1500,1500,1500,1500,1500,1500,1500
Adelo Abadia,2004-04-09,1,7,1490.593944025386,1500,1500,1500,1403.056748081582,1526.2204765845995,1500.0,1500,1500,1500,1500,1500,1500,1500
Hiu Tung Yu,2012-04-06,1,27,1611.6004928996595,1500,1500,1500,1607.0727558276587,1533.293943460063,1500.0,1500,1500,1500,1500,1500,1500,1500
Victor Hanescu,2015-03-12,31,423,1782.7962040974508,1500,1500,1500,1684.5115037355201,1812.9727225693985,1601.3792735074985,1500,1500,1500,1500,1500,1500,1500
Richard Gasquet,2023-10-30,257,958,1782.1401364200226,1500,1500,1500,1834.1321224042072,1743.2533183598043,1806.7319979248493,1500,1500,1500,1500,1500,1500,1500
Didac Perez,2006-05-01,12,7,1420.0614562204391,1500,1500,1500,1500.0,1360.4738752437147,1500.0,1500,1500,1500,1500,1500,1500,1500
Rafael Nadal,2023-01-16,100,1256,2344.3751632159265,1500,1500,1500,2219.0800956116354,2432.107903935116,2046.9877896437997,1500,1500,1500,1500,1500,1500,1500
Mohamed Mamoun,2009-07-10,4,12,1452.6838256368028,1500,1500,1500,1462.1418272139913,1558.773709480096,1500.0,1500,1500,1500,1500,1500,1500,1500
Stian Boretti,2010-03-05,1,22,1499.550089647935,1500,1500,1500,1389.9505229816264,1550.2169090300904,1500.0,1500,1500,1500,1500,1500,1500,1500
Mik Ledvonova,2003-07-11,5,3,1611.043903663606,1500,1500,1500,1554.7906141593153,1593.4810512795643,1500.0,1500,1500,1500,1500,1500,1500,1500
Kasper Warming,2002-05-03,4,1,1589.5641520118015,1500,1500,1500,1500.0,1595.4329622021735,1500.0,1500,1500,1500,1500,1500,1500,1500
Henry Adjei Darko,2005-07-15,4,6,1569.7305640502627,1500,1500,1500,1567.9332508444515,1542.8590095994273,1500.0,1500,1500,1500,1500,1500,1500,1500
Matija Zgaga,2002-05-03,4,1,1579.56,1500,1500,1500,1500.0,1579.56,1500.0,1500,1500,1500,1500,1500,1500,1500
Vladimir Pavicevic,2002-07-12,4,4,1593.808518974944,1500,1500,1500,1424.7161656175092,1627.097787880769,1500.0,1500,1500,1500,1500,1500,1500,1500
Gilles Kremer,2015-07-17,2,23,1235.0921237239622,1500,1500,1500,1348.0527910921962,1185.8925051292977,1500.0,1500,1500,1500,1500,1500,1500,1500
Sebastien De Chaunac,2009-09-21,3,31,1745.086609124271,1500,1500,1500,1717.6571005503306,1624.4233385284056,1500.0,1500,1500,1500,1500,1500,1500,1500
Karol Beck,2012-08-27,32,174,1656.8704259327014,1500,1500,1500,1659.9113547156614,1083.9550743854645,1588.4747085695392,1500,1500,1500,1500,1500,1500,1500
